PathwaySource,PathwayID,PathwayName,Genes
reactome,R-DME-5654732,Negative regulation of FGFR3 signaling,1
reactome,R-DME-5654733,Negative regulation of FGFR4 signaling,1
reactome,R-DME-5654736,Signaling by FGFR1,1
reactome,R-DME-5654738,Signaling by FGFR2,1
reactome,R-DME-5654741,Signaling by FGFR3,1
reactome,R-DME-5654743,Signaling by FGFR4,1
reactome,R-DME-5658442,Regulation of RAS by GAPs,1
reactome,R-DME-5663213,RHO GTPases Activate WASPs and WAVEs,1
reactome,R-DME-5674135,MAP2K and MAPK activation,1
reactome,R-DME-5674499,Negative feedback regulation of MAPK pathway,1
reactome,R-DME-5675221,Negative regulation of MAPK pathway,1
reactome,R-DME-5687128,MAPK6/MAPK4 signaling,1
reactome,R-DME-5688426,Deubiquitination,1
reactome,R-DME-5689880,Ub-specific processing proteases,1
reactome,R-DME-6803157,Antimicrobial peptides,1
reactome,R-DME-6803544,Ion influx/efflux at host-pathogen interface,1
reactome,R-DME-68875,Mitotic Prophase,1
reactome,R-DME-68886,M Phase,1
reactome,R-DME-69278,"Cell Cycle, Mitotic",1
reactome,R-DME-72613,Eukaryotic Translation Initiation,1
reactome,R-DME-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",1
reactome,R-DME-72737,Cap-dependent Translation Initiation,1
reactome,R-DME-72766,Translation,1
reactome,R-DME-74749,Signal attenuation,1
reactome,R-DME-74751,Insulin receptor signalling cascade,1
reactome,R-DME-74752,Signaling by Insulin receptor,1
reactome,R-DME-877300,Interferon gamma signaling,1
reactome,R-DME-881907,Gastrin-CREB signalling pathway via PKC and MAPK,1
reactome,R-DME-8951664,Neddylation,1
reactome,R-DME-9006925,Intracellular signaling by second messengers,1
reactome,R-DME-9006934,Signaling by Receptor Tyrosine Kinases,1
reactome,R-DME-9006936,Signaling by TGFB family members,1
reactome,R-DME-913531,Interferon Signaling,1
reactome,R-DME-937061,TRIF (TICAM1)-mediated TLR4 signaling ,1
reactome,R-DME-9607240,FLT3 Signaling,1
reactome,R-DME-9614085,FOXO-mediated transcription,1
reactome,R-DME-9614399,Regulation of localization of FOXO transcription factors,1
reactome,R-DME-9617629,Regulation of FOXO transcriptional activity by acetylation,1
reactome,R-DME-9617828,FOXO-mediated transcription of cell cycle genes,1
reactome,R-DME-9627069,Regulation of the apoptosome activity,1
reactome,R-DME-9634635,Estrogen-stimulated signaling through PRKCZ,1
reactome,R-DME-9675108,Nervous system development,1
reactome,R-DME-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",1
reactome,R-DME-9730414,MITF-M-regulated melanocyte development,1
reactome,R-DME-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,1
reactome,R-DME-975155,MyD88 dependent cascade initiated on endosome,1
reactome,R-DME-975871,MyD88 cascade initiated on plasma membrane,1
reactome,R-DME-9841251,Mitochondrial unfolded protein response (UPRmt),1
reactome,R-DME-9856649,Transcriptional and post-translational regulation of MITF-M expression and activity,1
reactome,R-DRE-112314,Neurotransmitter receptors and postsynaptic signal transmission,1
reactome,R-DRE-112315,Transmission across Chemical Synapses,1
reactome,R-DRE-112316,Neuronal System,1
reactome,R-DRE-114608,Platelet degranulation ,1
reactome,R-DRE-1234158,Regulation of gene expression by Hypoxia-inducible Factor,1
reactome,R-DRE-1234174,Cellular response to hypoxia,1
reactome,R-DRE-1234176,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,1
reactome,R-DRE-1257604,PIP3 activates AKT signaling,1
reactome,R-DRE-1266738,Developmental Biology,1
reactome,R-DRE-1280215,Cytokine Signaling in Immune system,1
reactome,R-DRE-139853,Elevation of cytosolic Ca2+ levels,1
reactome,R-DRE-1538133,G0 and Early G1,1
reactome,R-DRE-1640170,Cell Cycle,1
reactome,R-DRE-168249,Innate Immune System,1
reactome,R-DRE-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1
reactome,R-DRE-181431,Acetylcholine binding and downstream events,1
reactome,R-DRE-194138,Signaling by VEGF,1
reactome,R-DRE-194313,VEGF ligand-receptor interactions,1
reactome,R-DRE-195399,VEGF binds to VEGFR leading to receptor dimerization,1
reactome,R-DRE-195721,Signaling by WNT,1
reactome,R-DRE-201681,TCF dependent signaling in response to WNT,1
reactome,R-DRE-201722,Formation of the beta-catenin:TCF transactivating complex,1
reactome,R-DRE-2559582,Senescence-Associated Secretory Phenotype (SASP),1
reactome,R-DRE-2559583,Cellular Senescence,1
reactome,R-DRE-2990846,SUMOylation,1
reactome,R-DRE-3108232,SUMO E3 ligases SUMOylate target proteins,1
reactome,R-DRE-3214815,HDACs deacetylate histones,1
reactome,R-DRE-3214841,PKMTs methylate histone lysines,1
reactome,R-DRE-372790,Signaling by GPCR,1
reactome,R-DRE-373076,Class A/1 (Rhodopsin-like receptors),1
reactome,R-DRE-388396,GPCR downstream signalling,1
reactome,R-DRE-392518,Signal amplification,1
reactome,R-DRE-416476,G alpha (q) signalling events,1
reactome,R-DRE-417957,P2Y receptors,1
reactome,R-DRE-418038,Nucleotide-like (purinergic) receptors,1
reactome,R-DRE-418346,Platelet homeostasis,1
reactome,R-DRE-418360,Platelet calcium homeostasis,1
reactome,R-DRE-418592,ADP signalling through P2Y purinoceptor 1,1
reactome,R-DRE-4420097,VEGFA-VEGFR2 Pathway,1
reactome,R-DRE-453279,Mitotic G1 phase and G1/S transition,1
reactome,R-DRE-4551638,SUMOylation of chromatin organization proteins,1
reactome,R-DRE-500792,GPCR ligand binding,1
reactome,R-DRE-5218921,VEGFR2 mediated cell proliferation,1
reactome,R-DRE-5357786,TNFR1-induced proapoptotic signaling,1
reactome,R-DRE-5357905,Regulation of TNFR1 signaling,1
reactome,R-DRE-5357956,TNFR1-induced NF-kappa-B signaling pathway,1
reactome,R-DRE-5626978,TNFR1-mediated ceramide production,1
reactome,R-DRE-5668541,TNFR2 non-canonical NF-kB pathway,1
reactome,R-DRE-5669034,TNFs bind their physiological receptors,1
reactome,R-DRE-622312,Inflammasomes,1
reactome,R-DRE-622323,Presynaptic nicotinic acetylcholine receptors,1
reactome,R-DRE-622327,Postsynaptic nicotinic acetylcholine receptors,1
reactome,R-DRE-629594,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,1
reactome,R-DRE-629597,Highly calcium permeable nicotinic acetylcholine receptors,1
reactome,R-DRE-6804758,Regulation of TP53 Activity through Acetylation,1
reactome,R-DRE-6804760,Regulation of TP53 Activity through Methylation,1
reactome,R-DRE-6807070,PTEN Regulation,1
reactome,R-DRE-69278,"Cell Cycle, Mitotic",1
reactome,R-DRE-73887,Death Receptor Signaling,1
reactome,R-DRE-75893,TNF signaling,1
reactome,R-DRE-76005,Response to elevated platelet cytosolic Ca2+,1
reactome,R-DRE-844456,The NLRP3 inflammasome,1
reactome,R-DRE-8878171,Transcriptional regulation by RUNX1,1
reactome,R-DRE-8936459,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1
reactome,R-DRE-8939211,ESR-mediated signaling,1
reactome,R-DRE-8943724,Regulation of PTEN gene transcription,1
reactome,R-DRE-8951664,Neddylation,1
reactome,R-DRE-8953750,Transcriptional Regulation by E2F6,1
reactome,R-DRE-8986944,Transcriptional Regulation by MECP2,1
reactome,R-DRE-9006925,Intracellular signaling by second messengers,1
reactome,R-DRE-9006931,Signaling by Nuclear Receptors,1
reactome,R-DRE-9006934,Signaling by Receptor Tyrosine Kinases,1
reactome,R-DRE-9018519,Estrogen-dependent gene expression,1
reactome,R-DRE-9022692,Regulation of MECP2 expression and activity,1
reactome,R-DRE-9730414,MITF-M-regulated melanocyte development,1
reactome,R-DRE-9824594,Regulation of MITF-M-dependent genes involved in apoptosis,1
reactome,R-DRE-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,1
reactome,R-DRE-983231,Factors involved in megakaryocyte development and platelet production,1
reactome,R-DRE-9856651,MITF-M-dependent gene expression,1
reactome,R-DRE-9932444,ATP-dependent chromatin remodelers,1
reactome,R-DRE-9937848,CHD chromatin remodelers,1
reactome,R-DRE-9937850,NuRD complex assembly,1
reactome,R-DRE-9940951,Interaction of NuRD complexes with transcription factors,1
reactome,R-DRE-9943965,"CHD3, CHD4, CHD5 subfamily",1
reactome,R-HSA-1474244,Extracellular matrix organization,1
reactome,R-HSA-1474290,Collagen formation,1
reactome,R-HSA-162582,Signal Transduction,1
reactome,R-HSA-163841,"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",1
reactome,R-HSA-1650814,Collagen biosynthesis and modifying enzymes,1
reactome,R-HSA-168249,Innate Immune System,1
reactome,R-HSA-168256,Immune System,1
reactome,R-HSA-1852241,Organelle biogenesis and maintenance,1
reactome,R-HSA-382551,Transport of small molecules,1
reactome,R-HSA-392499,Metabolism of proteins,1
reactome,R-HSA-425407,SLC-mediated transmembrane transport,1
reactome,R-HSA-425410,Metal ion SLC transporters,1
reactome,R-HSA-425986,Sodium/Proton exchangers,1
reactome,R-HSA-5617833,Cilium Assembly,1
reactome,R-HSA-597592,Post-translational protein modification,1
reactome,R-HSA-6798695,Neutrophil degranulation,1
reactome,R-HSA-8848021,Signaling by PTK6,1
reactome,R-HSA-8857538,PTK6 promotes HIF1A stabilization,1
reactome,R-HSA-9006927,Signaling by Non-Receptor Tyrosine Kinases,1
reactome,R-HSA-9629569,Protein hydroxylation,1
reactome,R-HSA-9945556,Transcriptional regulation of multiciliogenesis,1
reactome,R-HSA-9975924,Assembly of the 9+2 motile cilia,1
reactome,R-MMU-112316,Neuronal System,1
reactome,R-MMU-1296071,Potassium Channels,1
reactome,R-MMU-1296072,Voltage gated Potassium channels,1
reactome,R-RNO-109581,Apoptosis,1
reactome,R-RNO-111465,Apoptotic cleavage of cellular proteins,1
reactome,R-RNO-112310,Neurotransmitter release cycle,1
reactome,R-RNO-112314,Neurotransmitter receptors and postsynaptic signal transmission,1
reactome,R-RNO-114608,Platelet degranulation ,1
reactome,R-RNO-1237044,Erythrocytes take up carbon dioxide and release oxygen,1
reactome,R-RNO-1247673,Erythrocytes take up oxygen and release carbon dioxide,1
reactome,R-RNO-1296052,Ca2+ activated K+ channels,1
reactome,R-RNO-1296071,Potassium Channels,1
reactome,R-RNO-1461973,Defensins,1
reactome,R-RNO-1462054,Alpha-defensins,1
reactome,R-RNO-1480926,O2/CO2 exchange in erythrocytes,1
reactome,R-RNO-1630316,Glycosaminoglycan metabolism,1
reactome,R-RNO-1632852,Macroautophagy,1
reactome,R-RNO-166016,Toll Like Receptor 4 (TLR4) Cascade,1
reactome,R-RNO-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,1
reactome,R-RNO-166166,MyD88-independent TLR4 cascade ,1
reactome,R-RNO-168138,Toll Like Receptor 9 (TLR9) Cascade,1
reactome,R-RNO-168142,Toll Like Receptor 10 (TLR10) Cascade,1
reactome,R-RNO-168164,Toll Like Receptor 3 (TLR3) Cascade,1
reactome,R-RNO-168176,Toll Like Receptor 5 (TLR5) Cascade,1
reactome,R-RNO-168179,Toll Like Receptor TLR1:TLR2 Cascade,1
reactome,R-RNO-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,1
reactome,R-RNO-168188,Toll Like Receptor TLR6:TLR2 Cascade,1
reactome,R-RNO-168898,Toll-like Receptor Cascades,1
reactome,R-RNO-181438,Toll Like Receptor 2 (TLR2) Cascade,1
reactome,R-RNO-187037,Signaling by NTRK1 (TRKA),1
reactome,R-RNO-194138,Signaling by VEGF,1
reactome,R-RNO-194313,VEGF ligand-receptor interactions,1
reactome,R-RNO-194315,Signaling by Rho GTPases,1
reactome,R-RNO-195399,VEGF binds to VEGFR leading to receptor dimerization,1
reactome,R-RNO-196757,Metabolism of folate and pterines,1
reactome,R-RNO-196849,Metabolism of water-soluble vitamins and cofactors,1
reactome,R-RNO-196854,Metabolism of vitamins and cofactors,1
reactome,R-RNO-198693,AKT phosphorylates targets in the nucleus,1
reactome,R-RNO-198725,Nuclear Events (kinase and transcription factor activation),1
reactome,R-RNO-199418,Negative regulation of the PI3K/AKT network,1
reactome,R-RNO-199920,CREB phosphorylation,1
reactome,R-RNO-199977,ER to Golgi Anterograde Transport,1
reactome,R-RNO-202424,Downstream TCR signaling,1
reactome,R-RNO-202430,Translocation of ZAP-70 to Immunological synapse,1
reactome,R-RNO-202433,Generation of second messenger molecules,1
reactome,R-RNO-202733,Cell surface interactions at the vascular wall,1
reactome,R-RNO-204005,COPII-mediated vesicle transport,1
reactome,R-RNO-210991,Basigin interactions,1
reactome,R-RNO-2142845,Hyaluronan metabolism,1
reactome,R-RNO-2160916,Hyaluronan degradation,1
reactome,R-RNO-264870,Caspase-mediated cleavage of cytoskeletal proteins,1
reactome,R-RNO-3295583,TRP channels,1
reactome,R-RNO-352230,Amino acid transport across the plasma membrane,1
reactome,R-RNO-372790,Signaling by GPCR,1
reactome,R-RNO-373755,Semaphorin interactions,1
reactome,R-RNO-375165,NCAM signaling for neurite out-growth,1
reactome,R-RNO-388396,GPCR downstream signalling,1
reactome,R-RNO-388841,Regulation of T cell activation by CD28 family,1
reactome,R-RNO-389948,Co-inhibition by PD-1,1
reactome,R-RNO-390522,Striated Muscle Contraction,1
reactome,R-RNO-392499,Metabolism of proteins,1
reactome,R-RNO-397014,Muscle contraction,1
reactome,R-RNO-416476,G alpha (q) signalling events,1
reactome,R-RNO-416700,Other semaphorin interactions,1
reactome,R-RNO-425410,Metal ion SLC transporters,1
reactome,R-RNO-425986,Sodium/Proton exchangers,1
reactome,R-RNO-426117,Cation-coupled Chloride cotransporters,1
reactome,R-RNO-438064,Post NMDA receptor activation events,1
reactome,R-RNO-4420097,VEGFA-VEGFR2 Pathway,1
reactome,R-RNO-442660,SLC-mediated transport of neurotransmitters,1
reactome,R-RNO-442742,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,1
reactome,R-RNO-442755,Activation of NMDA receptors and postsynaptic events,1
reactome,R-RNO-446203,Asparagine N-linked glycosylation,1
reactome,R-RNO-448424,Interleukin-17 signaling,1
reactome,R-RNO-449836,Other interleukin signaling,1
reactome,R-RNO-450282,MAPK targets/ Nuclear events mediated by MAP kinases,1
reactome,R-RNO-450294,MAP kinase activation,1
reactome,R-RNO-5218921,VEGFR2 mediated cell proliferation,1
reactome,R-RNO-5357786,TNFR1-induced proapoptotic signaling,1
reactome,R-RNO-5357801,Programmed Cell Death,1
reactome,R-RNO-5357905,Regulation of TNFR1 signaling,1
reactome,R-RNO-5357956,TNFR1-induced NF-kappa-B signaling pathway,1
reactome,R-RNO-5626978,TNFR1-mediated ceramide production,1
reactome,R-RNO-5668541,TNFR2 non-canonical NF-kB pathway,1
reactome,R-RNO-5694530,Cargo concentration in the ER,1
reactome,R-RNO-597592,Post-translational protein modification,1
reactome,R-RNO-6799990,Metal sequestration by antimicrobial proteins,1
reactome,R-RNO-6807878,COPI-mediated anterograde transport,1
reactome,R-RNO-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",1
reactome,R-RNO-71240,Tryptophan catabolism,1
reactome,R-RNO-71288,Creatine metabolism,1
reactome,R-RNO-71387,Metabolism of carbohydrates and carbohydrate derivatives,1
reactome,R-RNO-73887,Death Receptor Signaling,1
reactome,R-RNO-75153,Apoptotic execution phase,1
reactome,R-RNO-75893,TNF signaling,1
reactome,R-RNO-76002,"Platelet activation, signaling and aggregation",1
reactome,R-RNO-76005,Response to elevated platelet cytosolic Ca2+,1
reactome,R-RNO-881907,Gastrin-CREB signalling pathway via PKC and MAPK,1
reactome,R-RNO-8856825,Cargo recognition for clathrin-mediated endocytosis,1
reactome,R-RNO-8856828,Clathrin-mediated endocytosis,1
reactome,R-RNO-888590,"GABA synthesis, release, reuptake and degradation",1
reactome,R-RNO-888593,Reuptake of GABA,1
reactome,R-RNO-8939211,ESR-mediated signaling,1
reactome,R-RNO-8953897,Cellular responses to stimuli,1
reactome,R-RNO-9006115,Signaling by NTRK2 (TRKB),1
reactome,R-RNO-9006931,Signaling by Nuclear Receptors,1
reactome,R-RNO-9009391,Extra-nuclear estrogen signaling,1
reactome,R-RNO-9012999,RHO GTPase cycle,1
reactome,R-RNO-9013422,RHOBTB1 GTPase cycle,1
reactome,R-RNO-9026527,Activated NTRK2 signals through PLCG1,1
reactome,R-RNO-9028731,Activated NTRK2 signals through FRS2 and FRS3,1
reactome,R-RNO-9031628,NGF-stimulated transcription,1
reactome,R-RNO-9032500,Activated NTRK2 signals through FYN,1
reactome,R-RNO-9032759,NTRK2 activates RAC1,1
reactome,R-RNO-917937,Iron uptake and transport,1
reactome,R-RNO-937061,TRIF (TICAM1)-mediated TLR4 signaling ,1
reactome,R-RNO-948021,Transport to the Golgi and subsequent modification,1
reactome,R-RNO-9612973,Autophagy,1
reactome,R-RNO-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,1
reactome,R-RNO-9646399,Aggrephagy,1
reactome,R-RNO-9663891,Selective autophagy,1
reactome,R-RNO-9706574,RHOBTB GTPase Cycle,1
reactome,R-RNO-9709957,Sensory Perception,1
reactome,R-RNO-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",1
reactome,R-RNO-9717189,Sensory perception of taste,1
reactome,R-RNO-9730628,Sensory perception of salty taste,1
reactome,R-RNO-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,1
reactome,R-RNO-975155,MyD88 dependent cascade initiated on endosome,1
reactome,R-RNO-975871,MyD88 cascade initiated on plasma membrane,1
reactome,R-RNO-9855142,Cellular responses to mechanical stimuli,1
reactome,R-RNO-9856530,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,1
reactome,R-RNO-9860931,Response of endothelial cells to shear stress,1
reactome,R-RNO-9958790,SLC-mediated transport of inorganic anions,1
reactome,R-RNO-9958863,SLC-mediated transport of amino acids,1
smpdb,SMP00006,Tyrosine Metabolism,1
smpdb,SMP00043,Galactose Metabolism,1
smpdb,SMP00063,Tryptophan Metabolism,1
smpdb,SMP00169,Alkaptonuria,1
smpdb,SMP00182,Galactosemia,1
smpdb,SMP00190,Hawkinsinuria,1
smpdb,SMP00218,Tyrosinemia Type I,1
smpdb,SMP00308,Dopamine Activation of Neurological Reward System,1
smpdb,SMP00391,Insulin Signalling,1
smpdb,SMP00421,Vatalanib Action Pathway,1
smpdb,SMP00429,Disulfiram Action Pathway,1
smpdb,SMP00463,Phosphatidylinositol Phosphate Metabolism,1
smpdb,SMP00471,Tamoxifen Action Pathway,1
smpdb,SMP00494,"Tyrosinemia, transient, of the newborn",1
smpdb,SMP00498,Dopamine beta-hydroxylase deficiency,1
smpdb,SMP00533,Monoamine oxidase-a deficiency (MAO-A),1
smpdb,SMP00582,Joubert syndrome,1
smpdb,SMP00606,Tamoxifen Metabolism Pathway,1
smpdb,SMP00619,Felodipine Metabolism Pathway,1
smpdb,SMP00650,Doxorubicin Metabolism Pathway,1
smpdb,SMP00716,Thyroid hormone synthesis,1
smpdb,SMP02292,The oncogenic action of Succinate,1
smpdb,SMP02295,The oncogenic action of Fumarate,1
wikipathways,WP1424,Globo Sphingolipid Metabolism,1
wikipathways,WP1438,Influenza A virus infection,1
wikipathways,WP1455,Serotonin Transporter Activity,1
wikipathways,WP1541,Energy Metabolism,1
wikipathways,WP1559,TFs regulate miRNAs related to cardiac hypertrophy,1
wikipathways,WP1603,Nicotine Activity on Chromaffin Cells,1
wikipathways,WP183,Proteasome Degradation,1
wikipathways,WP1981,Thyroxine (Thyroid Hormone) Production,1
wikipathways,WP1991,SRF and miRs in Smooth Muscle Differentiation and Proliferation,1
wikipathways,WP1992,Genes targeted by miRNAs in adipocytes,1
wikipathways,WP1995,Effects of nitric oxide,1
wikipathways,WP2023,Cell Differentiation - Index expanded,1
wikipathways,WP2035,Follicle Stimulating Hormone (FSH) signaling pathway,1
wikipathways,WP2038,Regulation of Microtubule Cytoskeleton,1
wikipathways,WP2363,Gastric Cancer Network 2,1
wikipathways,WP2406,Cardiac Progenitor Differentiation,1
wikipathways,WP2456,HIF1A and PPARG regulation of glycolysis,1
wikipathways,WP247,Small Ligand GPCRs,1
wikipathways,WP2583,T-Cell Receptor and Co-stimulatory Signaling,1
wikipathways,WP2596,Gastric acid production,1
wikipathways,WP26,Signal Transduction of S1P Receptor,1
wikipathways,WP2815,Mammary gland development pathway - Involution (Stage 4 of 4),1
wikipathways,WP2853,Endoderm differentiation,1
wikipathways,WP2857,Mesodermal commitment pathway,1
wikipathways,WP2868,TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,1
wikipathways,WP2881,Estrogen Receptor Pathway,1
wikipathways,WP3297,EV release from cardiac cells and their functional effects,1
wikipathways,WP3298,Melatonin metabolism and effects,1
wikipathways,WP3301,MFAP5-mediated ovarian cancer cell motility and invasiveness,1
wikipathways,WP3413,NOTCH1 regulation of endothelial cell calcification,1
wikipathways,WP3414,Initiation of transcription and translation elongation at the HIV-1 LTR,1
wikipathways,WP35,G Protein Signaling Pathways,1
wikipathways,WP3584,MECP2 and Associated Rett Syndrome,1
wikipathways,WP3612,Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling,1
wikipathways,WP3640,Imatinib and Chronic Myeloid Leukemia,1
wikipathways,WP3644,NAD+ metabolism,1
wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,1
wikipathways,WP3657,Hematopoietic Stem Cell Gene Regulation by GABP alpha-beta Complex,1
wikipathways,WP3664,Regulation of Wnt-B-catenin Signaling by Small Molecule Compounds,1
wikipathways,WP3668,Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,1
wikipathways,WP3672,LncRNA-mediated mechanisms of therapeutic resistance,1
wikipathways,WP3678,Amplification and Expansion of Oncogenic Pathways as Metastatic Traits,1
wikipathways,WP3679,Cell-type Dependent Selectivity of CCK2R Signaling,1
wikipathways,WP383,Striated Muscle Contraction Pathway,1
wikipathways,WP3878,ATM Signaling Network in Development and Disease,1
wikipathways,WP3879,"4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression",1
wikipathways,WP3926,ApoE and miR-146 in inflammation and atherosclerosis,1
wikipathways,WP3969,H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity,1
wikipathways,WP399,Wnt signaling pathway and pluripotency,1
wikipathways,WP4022,Pyrimidine metabolism,1
wikipathways,WP4146,Macrophage markers,1
wikipathways,WP4147,PTF1A related regulatory pathway,1
wikipathways,WP4149,White fat cell differentiation,1
wikipathways,WP4150,Wnt signaling in kidney disease,1
wikipathways,WP4153,"Degradation pathway of sphingolipids, including diseases",1
wikipathways,WP422,MAPK Cascade,1
wikipathways,WP4249,Hedgehog Signaling Pathway,1
wikipathways,WP4258,LncRNA involvement in canonical Wnt signaling and colorectal cancer,1
wikipathways,WP4288,MTHFR deficiency,1
wikipathways,WP4301,Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells,1
wikipathways,WP4313,Ferroptosis,1
wikipathways,WP4321,Thermogenesis,1
wikipathways,WP4389,Bile acids synthesis and enterohepatic circulation,1
wikipathways,WP4399,MicroRNA network associated with chronic lymphocytic leukemia,1
wikipathways,WP4535,Envelope proteins and their potential roles in EDMD physiopathology,1
wikipathways,WP4537,Hippo-Yap signaling pathway,1
wikipathways,WP4538,Regulatory circuits of the STAT3 signaling pathway,1
wikipathways,WP4553,FBXL10 enhancement of MAP-ERK signaling in diffuse large B-cell lymphoma,1
wikipathways,WP4560,MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement,1
wikipathways,WP4561,Cell migration and invasion through p75NTR,1
wikipathways,WP4562,Canonical NF-KB pathway,1
wikipathways,WP4577,Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,1
wikipathways,WP465,Tryptophan metabolism,1
wikipathways,WP4721,Eicosanoid metabolism via lipooxygenases (LOX),1
wikipathways,WP4725,Sphingolipid Metabolism (general overview),1
wikipathways,WP4726,Sphingolipid Metabolism (integrated pathway),1
wikipathways,WP4746,Thyroid hormones production and their peripheral downstream signaling effects,1
wikipathways,WP4756,Renin-angiotensin-aldosterone system (RAAS),1
wikipathways,WP4767,FGFR3 signaling in chondrocyte proliferation and terminal differentiation,1
wikipathways,WP4788,Autosomal recessive Osteopetrosis pathways,1
wikipathways,WP4803,Ciliopathies,1
wikipathways,WP4830,GDNF-RET signaling axis,1
wikipathways,WP4842,Mammalian disorder of sexual development,1
wikipathways,WP4861,Endoplasmic reticulum stress response in coronavirus infection,1
wikipathways,WP4868,Type I interferon induction and signaling during SARS-CoV-2 infection,1
wikipathways,WP4872,MAP3K1 role in promoting and blocking gonadal determination,1
wikipathways,WP4876,Activation of NLRP3 Inflammasome by SARS-CoV-2,1
wikipathways,WP4883,SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,1
wikipathways,WP4900,Purinergic signaling,1
wikipathways,WP4905,1q21.1 copy number variation syndrome,1
wikipathways,WP4906,3q29 copy number variation syndrome,1
wikipathways,WP4925,Unfolded protein response,1
wikipathways,WP4928,MAPK pathway in congenital thyroid cancer,1
wikipathways,WP4942,15q13.3 copy number variation syndrome,1
wikipathways,WP4947,NO metabolism in cystic fibrosis,1
wikipathways,WP4950,16p11.2 distal deletion syndrome,1
wikipathways,WP4961,STING pathway in Kawasaki-like disease and COVID-19,1
wikipathways,WP5046,NAD Metabolism in Oncogene-Induced Senescence and Mitochondrial Dysfunction-Associated Senescence,1
wikipathways,WP5063,FOXP3 in COVID-19,1
wikipathways,WP5074,"Kallmann,s Syndrome",1
wikipathways,WP5076,Soluble ACE2-mediated cell entry of SARS-CoV-2,1
wikipathways,WP524,G13 Signaling Pathway,1
wikipathways,WP58,Monoamine GPCRs,1
wikipathways,WP581,EPO Receptor Signaling,1
wikipathways,WP585,Interferon type I signaling pathways,1
wikipathways,WP716,Vitamin A and carotenoid metabolism,1
wikipathways,WP732,Serotonin Receptor 2 and ELK-SRF-GATA4 signaling,1
wikipathways,WP80,Nucleotide GPCRs,1
